section_id,PIEZOMETER ID.No. & TYPE,DATE OF INSTALLATION,CHAINAGE,OFFSET,X,Y,GROUND LEVEL ELEV,Dates of measurement,Depth,Elevation
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970,619.01,14/06/2022,18.113,603.127
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970,619.01,20/06/2022,17.925,603.315
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970,619.01,28/06/2022,17.905,603.335
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970,619.01,05/07/2022,17.979,603.261
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970,619.01,14/07/2022,17.982,603.258
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970,619.01,20/07/2022,17.92,603.32
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970,619.01,25/07/2022,17.802,603.438
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970,619.01,02/08/2022,17.674,603.566
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970,619.01,09/08/2022,17.682,603.558
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970,619.01,16/08/2022,17.688,603.552
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970,619.01,23/08/2022,17.037,604.203
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970,619.01,30/08/2022,17.648,603.592
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970,619.01,05/09/2022,17.681,603.559
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970,619.01,12/09/2022,17.49,603.75
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970,619.01,20/09/2022,17.77,603.47
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970,619.01,27/09/2022,17.703,603.537
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970,619.01,05/10/2022,17.7,603.54
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970,619.01,12/10/2022,17.703,603.537
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970,619.01,18/10/2022,17.829,603.411
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970,619.01,25/10/2022,17.884,603.356
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970,619.01,01/11/2022,17.922,603.318
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970,619.01,08/11/2022,17.939,603.301
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970,619.01,15/11/2022,17.948,603.292
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970,619.01,22/11/2022,17.948,603.292
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970,619.01,29/11/2022,17.97,603.27
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970,619.01,06/12/2022,17.988,603.252
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970,619.01,13/12/2022,17.988,603.252
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,10/01/2022,5.738,599.132
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,17/01/2022,5.753,599.117
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,24/01/2022,5.763,599.107
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,31/01/2022,5.777,599.093
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,07/02/2022,5.783,599.087
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,14/02/2022,5.807,599.063
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,21/02/2022,5.812,599.058
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,28/02/2022,5.686,599.184
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,07/03/2022,5.875,598.995
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,14/03/2022,5.908,598.962
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,21/03/2022,5.942,598.928
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,28/03/2022,5.966,598.904
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,04/04/2022,5.975,598.895
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,11/04/2022,5.945,598.925
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,19/04/2022,5.912,598.958
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,25/04/2022,5.88,598.99
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,01/05/2022,5.683,599.187
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,09/05/2022,5.812,599.058
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,16/05/2022,5.807,599.063
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,23/05/2022,5.72,599.15
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,07/06/2022,5.582,599.288
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,14/06/2022,5.744,599.126
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,20/06/2022,5.522,599.348
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,28/06/2022,5.543,599.327
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,05/07/2022,5.594,599.276
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,14/07/2022,5.636,599.234
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,20/07/2022,5.55,599.32
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,25/07/2022,5.411,599.459
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,02/08/2022,5.385,599.485
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,09/08/2022,5.299,599.571
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,16/08/2022,5.277,599.593
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,23/08/2022,5.237,599.633
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,30/08/2022,5.278,599.592
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,05/09/2022,5.185,599.685
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,12/09/2022,5.187,599.683
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,20/09/2022,5.436,599.434
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,27/09/2022,5.327,599.543
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,05/10/2022,5.352,599.518
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,12/10/2022,5.343,599.527
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,18/10/2022,5.483,599.387
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,25/10/2022,5.614,599.256
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,01/11/2022,5.626,599.244
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,08/11/2022,5.653,599.217
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,15/11/2022,5.672,599.198
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,22/11/2022,5.688,599.182
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,29/11/2022,5.705,599.165
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,06/12/2022,5.719,599.151
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919,604.5,13/12/2022,5.726,599.144
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,10/01/2022,16.881,604.069
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,17/01/2022,16.903,604.047
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,24/01/2022,16.92,604.03
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,31/01/2022,16.932,604.018
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,07/02/2022,16.941,604.009
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,14/02/2022,16.977,603.973
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,21/02/2022,16.98,603.97
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,28/02/2022,17.079,603.871
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,07/03/2022,17.091,603.859
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,14/03/2022,17.132,603.818
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,21/03/2022,17.18,603.77
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,28/03/2022,17.204,603.746
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,04/04/2022,17.221,603.729
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,11/04/2022,17.211,603.739
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,19/04/2022,17.187,603.763
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,25/04/2022,17.154,603.796
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,01/05/2022,17.02,603.93
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,09/05/2022,17.111,603.839
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,16/05/2022,17.09,603.86
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,23/05/2022,17.04,603.91
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,07/06/2022,17.008,603.942
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,14/06/2022,17.023,603.927
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,20/06/2022,16.835,604.115
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,28/06/2022,16.836,604.114
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,05/07/2022,16.873,604.077
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,14/07/2022,16.874,604.076
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,20/07/2022,16.814,604.136
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,25/07/2022,16.693,604.257
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,02/08/2022,16.662,604.288
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,09/08/2022,16.621,604.329
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,16/08/2022,16.592,604.358
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,23/08/2022,16.622,604.328
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,30/08/2022,16.591,604.359
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,05/09/2022,16.583,604.367
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,12/09/2022,16.476,604.474
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,20/09/2022,16.671,604.279
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,27/09/2022,16.613,604.337
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,05/10/2022,16.609,604.341
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,12/10/2022,16.607,604.343
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,18/10/2022,16.73,604.22
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,25/10/2022,16.794,604.156
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,01/11/2022,16.824,604.126
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,08/11/2022,16.837,604.113
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,15/11/2022,16.847,604.103
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,22/11/2022,16.847,604.103
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,29/11/2022,16.861,604.089
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,06/12/2022,16.878,604.072
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970,618.19,13/12/2022,16.875,604.075
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,10/01/2022,4.36,600.5
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,17/01/2022,4.365,600.495
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,24/01/2022,4.735,600.125
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,31/01/2022,4.383,600.477
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,07/02/2022,4.387,600.473
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,14/02/2022,4.423,600.437
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,21/02/2022,4.426,600.434
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,28/02/2022,4.479,600.381
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,07/03/2022,4.492,600.368
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,14/03/2022,4.523,600.337
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,21/03/2022,4.555,600.305
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,28/03/2022,4.584,600.276
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,04/04/2022,4.598,600.262
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,11/04/2022,4.576,600.284
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,19/04/2022,4.55,600.31
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,25/04/2022,4.519,600.341
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,01/05/2022,4.343,600.517
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,09/05/2022,4.642,600.218
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,16/05/2022,4.457,600.403
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,23/05/2022,4.378,600.482
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,07/06/2022,4.243,600.617
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,14/06/2022,4.394,600.466
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,20/06/2022,4.208,600.652
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,28/06/2022,4.214,600.646
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,05/07/2022,4.27,600.59
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,14/07/2022,4.303,600.557
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,20/07/2022,4.224,600.636
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,25/07/2022,4.084,600.776
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,02/08/2022,4.061,600.799
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,09/08/2022,3.992,600.868
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,16/08/2022,3.976,600.884
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,23/08/2022,3.934,600.926
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,30/08/2022,3.978,600.882
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,05/09/2022,3.904,600.956
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,12/09/2022,3.909,600.951
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,20/09/2022,4.117,600.743
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,27/09/2022,4.024,600.836
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,05/10/2022,4.032,600.828
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,12/10/2022,4.023,600.837
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,18/10/2022,4.144,600.716
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,25/10/2022,4.219,600.641
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,01/11/2022,4.272,600.588
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,08/11/2022,4.282,600.578
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,15/11/2022,4.3,600.56
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,22/11/2022,4.312,600.548
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,29/11/2022,4.317,600.543
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,06/12/2022,4.328,600.532
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919,604.68,13/12/2022,4.331,600.529
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,10/01/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,17/01/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,24/01/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,31/01/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,07/02/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,14/02/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,21/02/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,28/02/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,07/03/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,14/03/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,21/03/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,28/03/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,04/04/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,11/04/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,19/04/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,25/04/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,01/05/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,09/05/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,16/05/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,23/05/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,07/06/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,14/06/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,20/06/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,28/06/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,05/07/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,14/07/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,20/07/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,25/07/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,02/08/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,09/08/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,16/08/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,23/08/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,30/08/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,05/09/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,12/09/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,20/09/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,27/09/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,05/10/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,12/10/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,18/10/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,25/10/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,01/11/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,08/11/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,15/11/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,22/11/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,29/11/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,06/12/2022,Block,#VALUE!
21,PC 21 - PG,01/12/2006,0+459,-25 m,22692.21,49975,621.09,13/12/2022,Block,#VALUE!
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,10/01/2022,8.928,604.362
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,17/01/2022,8.941,604.349
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,24/01/2022,8.952,604.338
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,31/01/2022,8.968,604.322
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,07/02/2022,8.978,604.312
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,14/02/2022,9.008,604.282
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,21/02/2022,9.101,604.189
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,28/02/2022,9.071,604.219
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,07/03/2022,9.096,604.194
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,14/03/2022,9.128,604.162
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,21/03/2022,9.165,604.125
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,28/03/2022,9.192,604.098
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,04/04/2022,9.212,604.078
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,11/04/2022,9.206,604.084
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,19/04/2022,9.182,604.108
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,25/04/2022,9.159,604.131
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,01/05/2022,8.987,604.303
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,09/05/2022,9.11,604.18
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,16/05/2022,9.072,604.218
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,23/05/2022,8.998,604.292
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,07/06/2022,8.84,604.45
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,14/06/2022,9.003,604.287
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,20/06/2022,8.704,604.586
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,28/06/2022,8.792,604.498
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,05/07/2022,8.776,604.514
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,14/07/2022,8.848,604.442
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,20/07/2022,8.785,604.505
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,25/07/2022,8.484,604.806
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,02/08/2022,8.427,604.863
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,09/08/2022,8.312,604.978
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,16/08/2022,8.2,605.09
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,23/08/2022,8.371,604.919
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,30/08/2022,8.304,604.986
